guideline: guidelines 
k: k 
grey: grey 
memorial: memorial 
road: road 
light: light 
might: might 
gas: gas 
contributor: contributor 
man: man 
tried: tried 
cupid: cupid 
featured: featured 
hulett: hulett 
even: even 
comment: comment comments 
created: created 
world: world 
transcriber: transcribers 
say: say 
part: parts part 
understand: understand 
heart: hearts 
w: w 
first: first 
n: n 
ask: ask 
also: also 
tonks: tonks 
closin: closin 
lyric: lyric lyrics 
ballad: ballad 
day: day 
th: th 
played: played 
j: j 
grandpa: grandpas 
debuted: debuted 
dustin: dustin 
songwriter: songwriter 
artist: artists 
january: january 
drop: drop 
buford: buford 
track: track 
runnin: runnin 
often: often 
hand: hand 
performance: performances 
country: country 
start: start 
bud: bud 
radio: radio 
seventeen: seventeen 
embed: embed 
holding: holdings 
everything: everything 
transcription: transcription 
job: jobs 
price: price 
closing: closing 
wish: wish 
bank: bank 
answer: answer 
rescue: rescue 
learn: learn 
date: date 
credit: credits 
h: h 
chorus: chorus 
q: q 
drinkin: drinkin 
musical: musical 
sir: sir 
farm: farms 
c: c 
label: label 
v: v 
insight: insight 
guide: guide 
u: u us 
still: still 
release: release 
copperhead: copperhead 
bed: beds 
end: end 
perform: perform 
record: records 
version: version 
advertise: advertise 
truck: truck 
personal: personal 
twin: twin 
different: different 
billboard: billboard 
leave: leave 
car: cars 
good: good 
source: source 
august: august 
would: would 
loved: loved 
f: f 
home: home 
bridge: bridge 
promote: promote 
scholar: scholars 
learned: learned 
forum: forum 
type: type 
huff: huff 
monday: monday 
overseas: overseas 
felt: felt 
term: terms 
porch: porch 
sunday: sunday 
distinguish: distinguish 
make: make 
copyright: copyright 
r: r 
e: e 
knowledge: knowledge 
chevrolet: chevrolet 
gonna: gonna 
verified: verified 
kiss: kiss 
lendon: lendon 
policy: policy 
share: share 
friday: friday 
team: teams 
verse: verse 
etc: etc 
visit: visit 
phenix: phenix 
individual: individual 
sell: sell 
g: g 
peach: peaches 
dann: dann 
line: lines 
never: never 
bond: bonds 
number: numbers 
love: love 
ultimate: ultimate 
everybody: everybody 
low: low 
l: l 
creek: creek 
search: search 
beer: beer 
gave: gave 
drive: drive 
inside: inside 
use: use 
swing: swing 
got: got 
expand: expand 
fact: facts 
song: songs song 
high: high 
information: information 
vocalist: vocalists 
week: week 
school: school 
question: question 
night: nights 
live: live 
get: get 
like: like 
licensing: licensing 
ring: rings 
riley: riley 
birmingham: birmingham 
could: could 
dog: dogs 
broken: broken 
outlaw: outlaws 
written: written 
developer: developers 
music: music 
tag: tags 
contact: contact 
jimmy: jimmy 
singer: singer 
big: big 
z: z 
harnen: harnen 
round: round 
genius: genius 
b: b 
named: named 
chart: chart charts 
city: city 
knew: knew 
repeating: repeating 
alabama: alabama 
mine: mine 
run: run 
collection: collection 
shake: shake 
press: press 
time: time 
bettin: bettin 
died: died 
cooler: coolers 
x: x 
cold: cold 
always: always 
bold: bold 
lost: lost 
view: view 
kid: kids 
green: green 
pre: pre 
hot: hot 
break: break 
angel: angel 
state: state 
shop: shop 
cover: covers 
cotton: cotton 
biggest: biggest 
girl: girl girls 
every: every 
old: old 
privacy: privacy 
sold: sold 
scoop: scoop 
italic: italics 
mornin: mornin 
produced: produced 
cancel: cancel 
diamond: diamond 
llc: llc 
video: videos 
happy: happy 
bio: bio 
p: p 
mama: mama 
add: add 
check: check 
machine: machine 
sign: sign 
format: format 
right: right 
section: section 
caught: caught 
hard: hard 
ml: ml 
honky: honky 
happen: happen 
header: headers 
back: back 
word: words 
