la: la 
interpolate: interpolate 
created: created 
transcriber: transcribers 
snap: snap 
blaze: blaze 
surround: surrounds 
llama: llama 
kanye: kanye 
johnny: johnny 
suit: suit 
mode: mode 
south: south 
outer: outer 
peace: peace 
mi: mi 
featuring: featuring 
tend: tend 
powerless: powerless 
finna: finna 
ya: ya 
empty: empty 
spidey: spidey 
matthew: matthew 
put: put 
talkin: talkin 
date: date 
traducciones: traducciones 
gate: gate 
calm: calm 
q: q 
patience: patience 
rap: rap 
god: god 
v: v 
release: release 
portugu: portugu 
feat: feat 
le: less 
personal: personal 
twin: twin 
spanish: spanish 
joe: joe 
act: act 
would: would 
thinner: thinner 
beat: beat 
gut: gut 
type: type 
devil: devil 
people: people 
sample: sample samples 
keyboard: keyboards 
yelawolf: yelawolf 
believin: believin 
intervention: intervention 
usually: usually 
share: share 
g: g 
line: lines 
never: never 
love: love 
bible: bible bibles 
trumpet: trumpets 
life: life 
allowed: allowed 
slumerican: slumerican 
im: im 
tell: tell 
gandhi: gandhi 
disappear: disappear 
synthesizer: synthesizer 
got: got 
expand: expand 
detroit: detroit 
intestine: intestines 
eviri: eviri 
spiritual: spiritual 
get: get 
e: es e 
tag: tags 
dalai: dalai 
z: z 
bout: bout 
remixes: remixes 
mind: mind 
mine: mine 
shiggy: shiggy 
always: always 
doc: doc 
oww: oww 
brasil: brasil 
bold: bold 
doctor: doctors 
view: view 
cause: cause 
co: co 
biggest: biggest 
privacy: privacy 
italic: italics 
u: us u 
yela: yela 
father: father 
pay: pay 
enemy: enemy 
mama: mama 
whiskey: whiskey 
priesthood: priesthood 
givin: givin 
outage: outage 
pop: pop 
sort: sort 
drama: drama 
gardner: gardner 
header: headers 
jinx: jinx 
information: information 
waitin: waitin 
espa: espa 
guideline: guidelines 
prepare: prepare 
distributor: distributor 
contributor: contributor contributors 
shoot: shoot 
send: send 
plus: plus 
strange: strange 
many: many 
even: even 
sound: sound 
head: head 
diggy: diggy 
blackout: blackout 
part: parts part 
understand: understand 
read: read 
first: first 
w: w 
also: also 
bottle: bottle bottles 
rockin: rockin 
fiddle: fiddle 
interscope: interscope 
ever: ever 
soul: soul 
motherfucker: motherfuckers 
hayes: hayes 
wanna: wanna 
word: word 
italiana: italiana 
em: em 
drum: drums 
track: track 
know: know 
announce: announce 
arrival: arrival 
country: country 
temper: temper 
turned: turned 
shit: shit 
chevy: chevy 
face: face 
limit: limit 
beef: beefs 
credit: credits 
chorus: chorus 
musical: musical 
seem: seem 
walk: walk 
insight: insight 
bass: bass 
remorse: remorse 
heartbreak: heartbreak 
spitting: spitting 
source: source 
repenter: repenter 
hoe: hoes 
friend: friend 
flock: flock 
shout: shout 
believe: believe 
mic: mic 
term: terms 
skin: skin 
farsi: farsi 
copyright: copyright 
r: r 
knowledge: knowledge 
gonna: gonna 
behold: behold 
thing: things thing 
verified: verified 
uh: uh 
zain: zain 
visit: visit 
great: great 
sell: sell 
unless: unless 
approach: approaches 
glock: glock 
l: l 
search: search 
directed: directed 
sinner: sinner 
black: black 
cash: cash 
shady: shady 
offend: offend 
developer: developers 
nuttin: nuttin 
mixed: mixed 
think: think 
tennessee: tennessee 
al: al 
group: group 
ball: ball balls 
decent: decent 
audio: audio 
press: press 
almost: almost 
boy: boy 
turkish: turkish 
sendin: sendin 
studio: studios studio 
well: well 
enter: enter 
shop: shop 
respect: respect 
truth: truth 
syllable: syllable 
dead: dead 
blackbird: blackbird 
armor: armor 
grew: grew 
piggy: piggy 
blow: blow 
though: though 
stiggy: stiggy 
format: format 
section: section 
hard: hard 
khaled: khaled 
ml: ml 
last: last 
hold: hold 
appearance: appearance 
hike: hike 
back: back 
stomach: stomach 
rk: rk 
woman: woman 
lil: lil 
till: till 
go: goes 
romanized: romanized 
world: world 
pad: pads 
ol: ol 
gospel: gospel 
anthony: anthony 
yeah: yeah 
n: n 
stone: stone 
doin: doin 
maybe: maybe 
lyric: lyric lyrics 
nashville: nashville 
show: show 
tattoo: tattoos 
shepherd: shepherds 
strength: strength 
j: j 
stoppin: stoppin 
flight: flight 
mastered: mastered 
portuguese: portuguese 
artist: artists 
pathway: pathway 
polish: polish 
vida: vida 
grave: grave 
finisher: finisher 
looking: looking 
embed: embed 
holding: holdings 
viva: viva 
transcription: transcription 
job: jobs 
price: price 
luis: luis 
sky: sky 
wish: wish 
answer: answer 
learn: learn 
resto: resto 
album: album 
holy: holy 
label: label 
listen: listen 
record: records 
version: version 
advertise: advertise 
son: son 
hear: hear 
men: men 
gone: gone 
arm: arm 
dawg: dawg 
italiane: italiane 
hell: hell 
f: f 
proof: proof 
higher: higher 
refillable: refillable 
maher: maher 
hip: hip 
attempt: attempt 
west: west 
upon: upon 
make: make 
squashed: squashed 
crowd: crowd 
hater: haters 
team: teams 
individual: individual 
mike: mike 
somethin: somethin 
phonographic: phonographic 
ultimate: ultimate 
wlpwr: wlpwr 
mark: marks 
song: songs song 
droppin: droppin 
take: take 
look: look 
bar: bars 
time: times 
licensing: licensing 
could: could 
american: american 
music: music 
power: power 
divine: divine 
contact: contact 
cureton: cureton 
eastwood: eastwood 
louder: louder 
smith: smith 
guitar: guitar 
feel: feel 
collection: collection 
least: least 
tradu: tradu 
clint: clint 
hop: hop 
belt: belt 
italiano: italiano 
horrorcore: horrorcore 
hot: hot 
traduzioni: traduzioni 
change: change 
counted: counted 
said: said 
mistake: mistakes 
video: video videos 
annotation: annotation 
shock: shock 
mouth: mouth 
rival: rival 
guess: guess 
attacked: attacked 
traducci: traducci 
p: p 
add: add 
check: check 
fuckin: fuckin 
space: space 
sign: sign 
let: let 
deal: deal 
spit: spit 
fill: fill 
dirty: dirty 
k: k 
straight: straight 
might: might 
doubt: doubt 
cupid: cupid 
programmed: programmed 
featured: featured 
spirit: spirit 
comment: comment comments 
much: much 
say: say 
failure: failure 
eminem: eminem 
ask: ask 
rahmatun: rahmatun 
yes: yes 
around: around 
pronounce: pronounce 
drop: drop 
starter: starter 
alternative: alternative 
pac: pac 
brian: brian 
nearest: nearest 
recently: recently 
sheep: sheep 
option: option 
rescue: rescue 
universal: universal 
h: h 
c: c 
way: way 
guide: guide 
april: april 
still: still 
aggressive: aggressive 
translation: translation translations 
vein: veins 
short: short 
different: different 
producer: producer 
arch: arch 
comin: comin 
hardcore: hardcore 
preacher: preacher 
promote: promote 
iggy: iggy 
scholar: scholars 
learned: learned 
forum: forum 
cock: cock 
distinguish: distinguish 
twine: twine 
story: story 
policy: policy 
biggie: biggie 
verse: verse 
etc: etc 
tone: tone 
menace: menace 
lift: lifts 
church: church 
ft: ft 
traduzione: traduzione 
behind: behind 
use: use 
try: try 
fact: facts 
vocalist: vocalists 
barely: barely 
herd: herd 
revive: revive 
dj: dj 
question: question 
best: best 
scene: scenes 
like: like 
day: days 
broken: broken 
belly: belly 
script: script 
written: written 
something: something 
hospital: hospital 
booth: booth 
heard: heard 
genius: genius 
b: b 
italian: italian 
recorded: recorded 
calmly: calmly 
repeating: repeating 
possible: possible 
x: x 
full: full 
thick: thick 
effigy: effigy 
sprayed: sprayed 
worst: worst 
chain: chain 
minute: minute 
chart: charts 
quarterback: quarterbacks 
gon: gon 
every: every 
night: night 
feature: feature 
please: please 
cancel: cancel 
produced: produced 
llc: llc 
pull: pull 
deuce: deuce 
john: john 
bos: boss 
button: button 
box: box 
alameen: alameen 
clip: clip 
rob: rob 
instrumental: instrumental 
vomit: vomit 
idle: idle 
without: without 
see: see 
