feeling: feelings 
q: q 
fool: fool 
around: around 
created: created 
debut: debut 
world: world 
may: may 
guitar: guitar 
elli: ellis 
mendoza: mendoza 
know: know 
carter: carter 
rescue: rescue 
wrote: wrote 
search: search 
intro: intro 
brasil: brasil 
baby: baby 
managed: managed 
randolph: randolph 
vibe: vibe 
kevin: kevin 
g: g 
december: december 
recurring: recurring 
vocalist: vocalists 
clip: clip clips 
christopher: christopher 
tyme: tyme 
certification: certifications 
might: might 
added: added 
riaa: riaa 
r: r 
leader: leader 
husband: husbands husband 
amendment: amendment 
zoo: zoos 
contributor: contributor contributors 
ca: ca 
cast: cast 
courtney: courtney 
mine: mine 
soldier: soldier 
publishing: publishing 
beehive: beehive 
billboard: billboard 
genius: genius 
wynter: wynter 
understand: understand 
infidelity: infidelity 
new: new 
los: los 
ramon: ramon 
even: even 
legend: legend 
girl: girls girl 
driving: driving 
c: c 
looked: looked 
harmony: harmonies 
stomping: stomping 
rivas: rivas 
credit: credits 
daddy: daddy 
job: job jobs 
pretty: pretty 
cranfield: cranfield 
similarity: similarities 
second: second 
child: child 
scholar: scholars 
cossom: cossom 
skip: skip 
force: force 
gray: gray 
record: records record 
leonard: leonard 
ooh: ooh 
script: script 
split: split 
father: fathers father 
made: made 
taught: taught 
type: type 
hand: hand 
chart: charts 
woo: woo 
white: white 
source: source 
received: received 
played: played 
warned: warned 
learn: learn 
gone: gone 
year: years year 
album: album 
sandcastles: sandcastles 
warner: warner 
ivy: ivy 
sell: sell 
oh: oh 
however: however 
scratch: scratch 
assistant: assistant 
etc: etc 
delicata: delicata 
embed: embed 
recording: recording 
lie: lie 
blue: blue 
featured: featured 
clapping: clapping 
good: good 
guideline: guidelines 
professionally: professionally 
harmonica: harmonica 
angeles: angeles 
first: first 
studio: studio 
track: track 
entertainment: entertainment 
country: country 
mendes: mendes 
tell: tell 
chappell: chappell 
parted: parted 
oakland: oakland 
b: b 
shoot: shoot 
w: w 
fight: fight 
camila: camila 
much: much 
biggest: biggest 
knowledge: knowledge 
bible: bible 
would: would 
day: days 
bold: bold 
twin: twin 
something: something 
derek: derek 
cancel: cancel 
verified: verified 
pre: pre 
advertise: advertise 
ortega: ortega 
sung: sung 
part: parts part 
whiskey: whiskey 
motivated: motivated 
playing: playing 
producer: producer 
sorry: sorry 
portugu: portugu 
erick: erick 
bluegrass: bluegrass 
town: town 
strong: strong 
solo: solo 
making: making 
f: f 
transcription: transcription 
many: many 
e: es e 
programmer: programmer 
stuart: stuart 
come: come comes 
never: never 
northridge: northridge 
little: little 
lemonade: lemonade 
produced: produced 
learned: learned 
parkwood: parkwood 
promote: promote 
way: ways 
soul: soul 
instrumentation: instrumentation 
throughout: throughout 
two: two 
ultimate: ultimate 
bey: bey 
night: night 
texas: texas 
al: al 
gun: gun 
song: songs song 
beyonc: beyonc 
broken: broken 
