q: q 
think: think 
throw: throw 
created: created 
world: world 
guitar: guitar 
know: know knows 
us: uses 
wine: wine 
rescue: rescue 
minute: minutes 
wrote: wrote 
search: search 
could: could 
g: g 
vocalist: vocalists 
woke: woke 
certification: certifications 
family: family 
might: might 
riaa: riaa 
r: r 
best: best 
born: born 
contributor: contributor contributors 
sent: sent 
thinkin: thinkin 
publishing: publishing 
write: write 
genius: genius 
alcohol: alcohol 
understand: understand 
see: see 
alexander: alexander 
end: end 
even: even 
universal: universal 
c: c 
credit: credits 
conviction: conviction 
scholar: scholars 
place: place 
wish: wish 
record: records 
made: made 
poured: poured 
live: live 
type: type 
hand: hand 
chart: charts 
fitting: fitting 
source: source 
missin: missin 
received: received 
whitley: whitley 
last: last 
played: played 
figured: figured 
dying: dying 
learn: learn 
drink: drink 
gone: gone 
warner: warner 
someone: someone 
sell: sell 
one: one 
etc: etc 
embed: embed 
subject: subject 
bout: bout 
sing: sing 
featured: featured 
good: good 
guideline: guidelines 
heart: heart hearts 
test: test 
sat: sat 
first: first 
track: track 
woman: woman women 
jesus: jesus 
country: country 
chappell: chappell 
b: b 
w: w 
much: much 
friday: friday 
biggest: biggest 
knowledge: knowledge 
bible: bible 
tennessee: tennessee 
would: would 
christian: christian 
deserve: deserve 
gettin: gettin 
day: days 
bold: bold 
shame: shame 
twin: twin 
shared: shared 
cancel: cancel 
describes: describes 
verified: verified 
rear: rear 
advertise: advertise 
perfect: perfect 
part: parts part 
figure: figures 
whiskey: whiskey 
hope: hope 
room: room 
playing: playing 
book: book 
start: starts 
f: f 
transcription: transcription 
little: little 
city: city 
produced: produced 
learned: learned 
promote: promote 
thought: thought 
heaven: heaven 
songwriter: songwriters songwriter 
soul: soul 
upon: upon 
two: two 
ultimate: ultimate 
night: night 
beer: beer 
ignorin: ignorin 
ballad: ballad 
song: songs song 
give: give 
broken: broken 
tag: tags 
bmi: bmi 
always: always 
farm: farm 
corp: corp 
joey: joey 
jessi: jessi 
teased: teased 
matter: matter 
make: makes make 
header: headers 
happy: happy 
helpin: helpin 
press: press 
holding: holdings 
hell: hell 
mountain: mountain 
originally: originally 
read: read 
stoned: stoned 
privacy: privacy 
money: money 
insight: insight 
z: z 
like: like likes 
job: jobs 
ago: ago 
answer: answer 
chasin: chasin 
finally: finally 
upstairs: upstairs 
question: question 
line: lines 
visit: visit 
number: numbers 
thing: thing 
alone: alone 
individual: individual 
contact: contact 
comment: comments comment 
hopefully: hopefully 
devil: devil 
llc: llc 
date: date 
shop: shop 
tellin: tellin 
realizes: realizes 
format: format 
certified: certified 
mark: mark 
said: said 
fast: fast 
drop: drop 
music: music 
add: add 
rigths: rigths 
water: water 
three: three 
keith: keith 
jett: jett 
ml: ml 
loud: loud 
april: april 
acoustic: acoustic 
v: v 
e: e 
get: gets get 
instagram: instagram 
sunrise: sunrise 
voice: voices 
gold: gold 
true: true 
find: find finds 
different: different 
wallen: wallen 
label: label 
cause: cause 
move: moves 
u: us u 
writin: writin 
chorus: chorus 
blame: blame 
information: information 
head: head 
expand: expand 
republic: republic 
right: right 
lullaby: lullaby 
publisher: publisher 
forum: forum 
cupid: cupid 
simply: simply 
copyright: copyright 
ol: ol 
pray: pray 
star: star 
holman: holman 
h: h 
want: wants 
mistake: mistakes 
written: written 
led: led 
reason: reasons 
hard: hard 
policy: policy 
done: done 
n: n 
video: video videos 
release: release 
l: l 
home: home 
sign: sign 
hug: hug 
neon: neon 
hearing: hearing 
girl: girl 
today: today 
artist: artists 
collection: collection 
p: p 
similar: similar 
introducing: introducing 
back: back 
tamerlane: tamerlane 
way: way 
verse: verse 
easier: easier 
licensing: licensing 
share: share 
transcriber: transcribers 
turn: turn 
narrator: narrator 
social: social 
brave: braves 
cowgirl: cowgirls 
emotional: emotional 
distinguish: distinguish 
lifestyle: lifestyle 
view: view 
tonk: tonk 
everything: everything 
stone: stones 
x: x 
morgan: morgan 
repeating: repeating 
guide: guide 
life: lives life 
else: else 
annotation: annotation 
big: big 
show: show 
term: terms 
friend: friends 
hometown: hometown 
lyric: lyric lyrics 
version: version 
sure: sure 
got: got 
check: check 
hear: hear 
fact: facts 
honky: honky 
personal: personal 
say: say 
italic: italics 
man: man 
reaction: reaction 
full: full 
golf: golf 
j: j 
cry: cry 
fan: fan 
use: use 
section: section 
bar: bar bars 
though: though 
ascap: ascap 
single: single 
ultimately: ultimately 
performance: performance 
group: group 
proof: proof 
time: time 
developer: developers 
outlook: outlook 
love: love 
feel: feel 
hot: hot 
truck: truck 
moi: moi 
mind: mind 
boy: boy 
outro: outro 
main: main 
medium: media 
anymore: anymore 
lord: lord 
drive: drive 
released: released 
also: also 
chase: chase 
ask: ask 
recorded: recorded 
peach: peaches 
go: goes 
musical: musical 
mcgill: mcgill 
october: october 
wilde: wilde 
started: started 
k: k 
pay: pay 
