feeling: feelings 
treated: treated 
q: q 
think: think 
around: around 
gap: gap 
change: change 
fine: fine 
created: created 
rule: rules 
world: world 
besides: besides 
guitar: guitar 
know: know 
mean: mean 
phone: phone 
rescue: rescue 
wrote: wrote 
whole: whole 
search: search 
tim: tim 
could: could 
title: title 
contribute: contribute 
haunted: haunted 
g: g 
instrumentals: instrumentals 
december: december 
fellow: fellow 
away: away 
vocalist: vocalists 
might: might 
grant: grant 
added: added 
r: r 
third: third 
warning: warnings 
kiss: kiss 
night: nights 
contributor: contributor contributors 
gossip: gossip 
slurring: slurring 
far: far 
mine: mine 
acing: acing 
dear: dear 
write: write 
genius: genius 
understand: understand 
swift: swift 
see: see 
people: people 
even: even 
floor: floor 
girl: girls girl 
sonically: sonically 
c: c 
usually: usually 
impressed: impressed 
test: tests 
credit: credits 
scholar: scholars 
guess: guess 
grow: grow 
record: records 
name: name 
blind: blind 
live: live 
type: type 
chart: charts 
fire: fire 
multiple: multiple 
ten: ten 
translation: translation translations 
source: source 
orchestral: orchestral 
last: last 
better: better 
played: played 
learn: learn 
gone: gone 
year: years year 
album: album 
mickelson: mickelson 
percussion: percussion 
someone: someone 
sell: sell 
oh: oh 
age: age 
beef: beef 
seen: seen 
etc: etc 
embed: embed 
blue: blue 
match: matches 
featured: featured 
revenge: revenge 
ignored: ignored 
issue: issue 
mention: mention 
doll: doll 
good: good 
guideline: guidelines 
heart: heart 
paul: paul 
track: track 
background: background 
fly: fly 
country: country 
b: b 
spark: sparks 
teen: teen 
losing: losing 
w: w 
website: website 
biggest: biggest 
knowledge: knowledge 
wilson: wilson 
would: would 
day: days 
need: need 
bold: bold 
eric: eric 
game: game games 
bryan: bryan 
twin: twin 
look: look 
shared: shared 
cancel: cancel 
sick: sick 
verified: verified 
going: going 
advertise: advertise 
pickin: pickin 
part: parts part 
expert: expert 
amos: amos 
playing: playing 
mayer: mayer 
eye: eyes 
saying: saying 
sorry: sorry 
empty: empty 
town: town 
f: f 
transcription: transcription 
rain: rain 
never: never 
produced: produced 
vulnerable: vulnerable 
promote: promote 
chapman: chapman 
throughout: throughout 
two: two 
lifeless: lifeless 
ultimate: ultimate 
praying: praying 
al: al 
ballad: ballad ballads 
sims: sims 
reply: replies 
song: songs song 
give: give 
traitor: traitors 
broken: broken 
tag: tags 
always: always 
list: list 
tonight: tonight 
alex: alex 
called: called 
relationship: relationship 
happy: happy 
header: headers 
catch: catch 
press: press 
bass: bass 
twisted: twisted 
holding: holdings 
mike: mike 
another: another 
contemporary: contemporary 
th: th 
read: read 
putting: putting 
privacy: privacy 
dry: dry 
insight: insight 
